Tweet,Suicide,sentiment_scores,compound_scores
work lot russian socal office look completely miserable whenever see https co,1.0,"{'neg': 0.241, 'neu': 0.759, 'pos': 0.0, 'compound': -0.5413}",-0.5413
hello world ti first tweet,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
pete brown,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
want kill,0.0,"{'neg': 0.783, 'neu': 0.0, 'pos': 0.217, 'compound': -0.6597}",-0.6597
suicide become new world desperately search answer know bes http co,1.0,"{'neg': 0.441, 'neu': 0.559, 'pos': 0.0, 'compound': -0.7964}",-0.7964
anyone great success story twitter would love hear story dm,0.0,"{'neg': 0.0, 'neu': 0.368, 'pos': 0.632, 'compound': 0.9186}",0.9186
awesome believe jealous sorta dont wan na go dance tonight someone else drive,0.0,"{'neg': 0.166, 'neu': 0.608, 'pos': 0.227, 'compound': 0.2732}",0.2732
sixer get best team east warrior vs sixer chip,0.0,"{'neg': 0.0, 'neu': 0.656, 'pos': 0.344, 'compound': 0.6369}",0.6369
watch old stuff youtube ahhh memory,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
know get thing want life get feel like least fix mouth say https co tegoryjzwq,1.0,"{'neg': 0.0, 'neu': 0.774, 'pos': 0.226, 'compound': 0.4215}",0.4215
slydevil damn right kinda hate system lay poor suck,1.0,"{'neg': 0.708, 'neu': 0.292, 'pos': 0.0, 'compound': -0.9023}",-0.9023
curand voi fi pe ro thx blogway si cnsc,0.0,"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}",0.3612
edwinksl stanford summit short video http www youtube com watch yaxcviju xq remebering magical funtastic roller coaster ride,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
middle school want emo judge,1.0,"{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.0772}",0.0772
happy birthday,0.0,"{'neg': 0.0, 'neu': 0.213, 'pos': 0.787, 'compound': 0.5719}",0.5719
oh god jim acosta woman fuck abuse think trump do fuck woman https co,1.0,"{'neg': 0.481, 'neu': 0.429, 'pos': 0.09, 'compound': -0.8779}",-0.8779
newly marry husband wonderful love much much love suicidal honestly cant figure day absolutely fine happy positive excited life hit depression cripple anxiety suicidal thought cut cry crumble day like cant believe anyone care except husband feel like dont deserve sometimes push away whats wrong cant shake think everyone would better without especially husband,1.0,"{'neg': 0.263, 'neu': 0.353, 'pos': 0.383, 'compound': 0.8891}",0.8891
khalidh nothing blogworld expo schedule stage netbook travel tho,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
thanks aylesbury audi quick service fit shiny new number plate,0.0,"{'neg': 0.0, 'neu': 0.511, 'pos': 0.489, 'compound': 0.6908}",0.6908
feel like one care want die maybe feel le lonely,1.0,"{'neg': 0.348, 'neu': 0.272, 'pos': 0.38, 'compound': -0.1027}",-0.1027
today one year ago lose neighbour friend suicide quote get worst http co,1.0,"{'neg': 0.481, 'neu': 0.383, 'pos': 0.136, 'compound': -0.8442}",-0.8442
hootsuite monetize twitter shurely shum mishtake http ow ly,0.0,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.5574}",0.5574
feel sorry follower cause post probably take entire page,0.0,"{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.0772}",-0.0772
tinacook morning tina fact something great something big,0.0,"{'neg': 0.0, 'neu': 0.631, 'pos': 0.369, 'compound': 0.6249}",0.6249
wow back longest ever non stop run mile truly know sore legs feel like delighted tho,0.0,"{'neg': 0.173, 'neu': 0.368, 'pos': 0.46, 'compound': 0.8316}",0.8316
greeting jason far twitter great today thanks take moment u enjoy swim hug angel,0.0,"{'neg': 0.0, 'neu': 0.335, 'pos': 0.665, 'compound': 0.9423}",0.9423
blood run instrument song http co,1.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
mikeyway like,0.0,"{'neg': 0.0, 'neu': 0.286, 'pos': 0.714, 'compound': 0.3612}",0.3612
tire living life,1.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
want doctor,0.0,"{'neg': 0.0, 'neu': 0.435, 'pos': 0.565, 'compound': 0.0772}",0.0772
good morning mirandaanzures eight hour noodle positive thing think right,0.0,"{'neg': 0.0, 'neu': 0.552, 'pos': 0.448, 'compound': 0.7579}",0.7579
go beautiful day go new granddaughter,0.0,"{'neg': 0.0, 'neu': 0.562, 'pos': 0.438, 'compound': 0.5994}",0.5994
guy mean would never wake friend,1.0,"{'neg': 0.345, 'neu': 0.655, 'pos': 0.0, 'compound': -0.3875}",-0.3875
mesh mohm want know softest person come miserable life oh sweet,1.0,"{'neg': 0.206, 'neu': 0.516, 'pos': 0.277, 'compound': 0.0258}",0.0258
disappear wake there nothing afraid even night change never change,1.0,"{'neg': 0.174, 'neu': 0.826, 'pos': 0.0, 'compound': -0.2263}",-0.2263
tired living niggas month go,1.0,"{'neg': 0.639, 'neu': 0.361, 'pos': 0.0, 'compound': -0.6486}",-0.6486
vespertitties god kill literally fuckin hang stab burn alive,1.0,"{'neg': 0.467, 'neu': 0.275, 'pos': 0.258, 'compound': -0.7003}",-0.7003
tommcfly hot chocolate xx,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
great feel never give well do bewiser keep cool head weekend age nothing http co,0.0,"{'neg': 0.09, 'neu': 0.594, 'pos': 0.317, 'compound': 0.6794}",0.6794
aprilmcvey whyy dont update somemore mom bless day,0.0,"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.4215}",0.4215
cheat gf drunk wan na kill didnt know shitfaced drunk alone gf friend hate cheat dont want feel pain anymore,1.0,"{'neg': 0.585, 'neu': 0.261, 'pos': 0.154, 'compound': -0.9384}",-0.9384
someone want love passion heart soul return kind measure greatest gift,0.0,"{'neg': 0.0, 'neu': 0.208, 'pos': 0.792, 'compound': 0.9584}",0.9584
yo mate work like charm prepare tweet feed interesting people follow find,0.0,"{'neg': 0.0, 'neu': 0.533, 'pos': 0.467, 'compound': 0.7845}",0.7845
rt breakfastnews regional australia would siberia without abc,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
fuck loose damn key hate,1.0,"{'neg': 0.924, 'neu': 0.076, 'pos': 0.0, 'compound': -0.9042}",-0.9042
wan na die pls tired everything,1.0,"{'neg': 0.613, 'neu': 0.27, 'pos': 0.117, 'compound': -0.7579}",-0.7579
donalmacintyre ello fab doi im go tour tmwr cant wait xxx,0.0,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4588}",0.4588
dancemasstv thanks think,0.0,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}",0.4404
alonpeer man tip idea,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
want engineer,0.0,"{'neg': 0.0, 'neu': 0.435, 'pos': 0.565, 'compound': 0.0772}",0.0772
want sun walk beach joey,0.0,"{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.0772}",0.0772
sexually harass crush feel like place world long time half year touch crush interested without consent work alongside part tight group friends see every day every single time try touch stare sometimes even take picture recently realize implication do hurt feel like betray something completely values want change know amafraid lose live cant get stop touching,1.0,"{'neg': 0.237, 'neu': 0.541, 'pos': 0.222, 'compound': -0.2747}",-0.2747
hate rate group member always rate higher rate know damn http co,1.0,"{'neg': 0.39, 'neu': 0.61, 'pos': 0.0, 'compound': -0.7506}",-0.7506
watch wwe since extreme rule begin last night monday night raw suicide note,1.0,"{'neg': 0.273, 'neu': 0.727, 'pos': 0.0, 'compound': -0.6705}",-0.6705
wookim consensus,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
xdcd say,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
rt voidpaola lololololol hate trust people ugly picture break trust like lol damn ok lik,1.0,"{'neg': 0.315, 'neu': 0.227, 'pos': 0.458, 'compound': 0.5267}",0.5267
rt jmattjmattjmatt try go pre game hear ay come take pic family oh well happy,0.0,"{'neg': 0.0, 'neu': 0.691, 'pos': 0.309, 'compound': 0.7003}",0.7003
rt postroz call theresa may try flatter trump congratulation gop win midterm respond berate th,0.0,"{'neg': 0.0, 'neu': 0.569, 'pos': 0.431, 'compound': 0.8442}",0.8442
want give afraid even touch equipment much le pack,0.0,"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.0772}",0.0772
elleeseymour realise trustee load find rase structure quite confuse,0.0,"{'neg': 0.196, 'neu': 0.625, 'pos': 0.179, 'compound': -0.0498}",-0.0498
feel infinite sadness soul feel lonely empty disappointed desperate distress http co,1.0,"{'neg': 0.727, 'neu': 0.273, 'pos': 0.0, 'compound': -0.9325}",-0.9325
mennard fun bet unearth sort goody,0.0,"{'neg': 0.0, 'neu': 0.602, 'pos': 0.398, 'compound': 0.5106}",0.5106
tire,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
rt tomorrowithryu hate fact true dojae surgery dojae endure pain alone without segye altou,1.0,"{'neg': 0.413, 'neu': 0.459, 'pos': 0.128, 'compound': -0.7351}",-0.7351
want one http bit ly,0.0,"{'neg': 0.0, 'neu': 0.38, 'pos': 0.62, 'compound': 0.5994}",0.5994
chillin,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
good morning,0.0,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}",0.4404
workplace get much better good weather strike http tinyurl com,0.0,"{'neg': 0.105, 'neu': 0.49, 'pos': 0.406, 'compound': 0.6486}",0.6486
bean toast simona get better,0.0,"{'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.4404}",0.4404
fisbeed get back work,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
cant loose enough blood period die ugh idk go see doctor http co,1.0,"{'neg': 0.425, 'neu': 0.472, 'pos': 0.103, 'compound': -0.7301}",-0.7301
sanguivori kaycee glenn dont want anymore wish dead,1.0,"{'neg': 0.609, 'neu': 0.391, 'pos': 0.0, 'compound': -0.777}",-0.777
fell love courage sincerity flame self respect love begin everything,0.0,"{'neg': 0.0, 'neu': 0.29, 'pos': 0.71, 'compound': 0.9403}",0.9403
rt axelsoup false information hanyu never study like person wake take ent,1.0,"{'neg': 0.161, 'neu': 0.839, 'pos': 0.0, 'compound': -0.2755}",-0.2755
rt andreamvaldez trumpy bear average meme breed merch go viral appeal everyone one http co,1.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
hey black hair suit way,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
hate war daily hate living home like bc tell emotion matter https co,1.0,"{'neg': 0.493, 'neu': 0.349, 'pos': 0.157, 'compound': -0.8658}",-0.8658
rt damnitdolann fuck hate whole family make feel fat do feeling bad body const,1.0,"{'neg': 0.482, 'neu': 0.45, 'pos': 0.068, 'compound': -0.8807}",-0.8807
healthwarrior watch pot never boil mate distraction name game,0.0,"{'neg': 0.0, 'neu': 0.786, 'pos': 0.214, 'compound': 0.2924}",0.2924
dunno phone do dirty make video ex cos face recognition background http co,1.0,"{'neg': 0.195, 'neu': 0.805, 'pos': 0.0, 'compound': -0.4404}",-0.4404
spent day research feel great achievement,0.0,"{'neg': 0.0, 'neu': 0.549, 'pos': 0.451, 'compound': 0.6249}",0.6249
raawry lol good id dress twitt bird listen twit podcast night apattys thanks,0.0,"{'neg': 0.0, 'neu': 0.538, 'pos': 0.462, 'compound': 0.8225}",0.8225
shruticute hmmm mom well thanni thelichu vettutaanga,0.0,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.2732}",0.2732
poor littlebrownpen fortunately good sense humor,0.0,"{'neg': 0.279, 'neu': 0.27, 'pos': 0.45, 'compound': 0.2263}",0.2263
nellclothing tdmphotography crikey check manfrotto worshiper,0.0,"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.25}",0.25
open birthday present,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
look american suicide statistic shock see white men lead right http co zlytwuxvbq,1.0,"{'neg': 0.392, 'neu': 0.608, 'pos': 0.0, 'compound': -0.7964}",-0.7964
amaze people life encourage nothing except positive thank lord blessing,0.0,"{'neg': 0.251, 'neu': 0.25, 'pos': 0.499, 'compound': 0.7154}",0.7154
yeah go neither good hope,0.0,"{'neg': 0.534, 'neu': 0.222, 'pos': 0.244, 'compound': -0.3843}",-0.3843
best thing pop twitter day crack billy,0.0,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.6369}",0.6369
hate,1.0,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.5719}",-0.5719
sldalby yes xx,0.0,"{'neg': 0.0, 'neu': 0.426, 'pos': 0.574, 'compound': 0.4019}",0.4019
dmitricain ok thanks get twitter yet,0.0,"{'neg': 0.0, 'neu': 0.44, 'pos': 0.56, 'compound': 0.6249}",0.6249
home sweet home shower time,0.0,"{'neg': 0.0, 'neu': 0.571, 'pos': 0.429, 'compound': 0.4588}",0.4588
cathay pacific want say big thank great airline travel writer thing like mean lot,0.0,"{'neg': 0.0, 'neu': 0.49, 'pos': 0.51, 'compound': 0.8555}",0.8555
suziam bout something bit lo fi dictation fail one project keyboard,0.0,"{'neg': 0.259, 'neu': 0.741, 'pos': 0.0, 'compound': -0.5423}",-0.5423
call yesterday guidance counselor office think something bad id block http co,1.0,"{'neg': 0.39, 'neu': 0.61, 'pos': 0.0, 'compound': -0.7506}",-0.7506
hi fuck life lately,1.0,"{'neg': 0.538, 'neu': 0.462, 'pos': 0.0, 'compound': -0.5423}",-0.5423
ok everyone race weekend dm picture car amp make model put blog,0.0,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.296}",0.296
baikini want use phone,0.0,"{'neg': 0.0, 'neu': 0.698, 'pos': 0.302, 'compound': 0.0772}",0.0772
wait new star trek movie come look good,0.0,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.4404}",0.4404
want sense magic without touch,0.0,"{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.0772}",0.0772
muffin guy say please somebody kill felt shit,1.0,"{'neg': 0.532, 'neu': 0.321, 'pos': 0.147, 'compound': -0.7906}",-0.7906
laurene plan transit anyway,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
get twitter ipod touch yaaaaaay,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
orange tv iphone app really disappointing low quality video stream obviously nothing interesting tv,0.0,"{'neg': 0.425, 'neu': 0.575, 'pos': 0.0, 'compound': -0.7981}",-0.7981
rt camerondallas love anything get hurt,0.0,"{'neg': 0.293, 'neu': 0.345, 'pos': 0.362, 'compound': 0.2023}",0.2023
time fly ord dca ord clt clt ord iad mco mco ord hm time date night,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
say watch mall cop http plurk com,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
great,0.0,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.6249}",0.6249
wahmbizbuilder absolutely due melb time soon,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
fuck lunatic get angry terrible need work bad end somethi http co,1.0,"{'neg': 0.703, 'neu': 0.297, 'pos': 0.0, 'compound': -0.9485}",-0.9485
declanshalvey yea right shite,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
try find something formal wear casual closet jean popculture shirt good enough,0.0,"{'neg': 0.0, 'neu': 0.68, 'pos': 0.32, 'compound': 0.5719}",0.5719
sam johnson ya,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
rt capcomfighters congratulation take asia regional final title thanks yoshi onochin give,0.0,"{'neg': 0.0, 'neu': 0.595, 'pos': 0.405, 'compound': 0.7783}",0.7783
beijingboyce quot ice quot,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
want start feeling neglect,0.0,"{'neg': 0.441, 'neu': 0.147, 'pos': 0.412, 'compound': -0.296}",-0.296
pinkfrangipani take river sydenee,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
idazz even run far yet,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
one perk work nyse ger,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
go back straighten hair download nd roms first though,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
fake news go ballistic get ready think fake news bad deep fake https co lnxcyfrktk,1.0,"{'neg': 0.506, 'neu': 0.395, 'pos': 0.099, 'compound': -0.8834}",-0.8834
hzilionis thing remember obsess suck energy could put new story say kick worry curb,0.0,"{'neg': 0.392, 'neu': 0.503, 'pos': 0.106, 'compound': -0.6908}",-0.6908
tommcfly http twitpic com hide well everyone,0.0,"{'neg': 0.193, 'neu': 0.568, 'pos': 0.239, 'compound': 0.1027}",0.1027
slxmdunk united kingdom pamaj hapens dont want anymore,1.0,"{'neg': 0.122, 'neu': 0.599, 'pos': 0.279, 'compound': 0.3773}",0.3773
dont want anymore em,1.0,"{'neg': 0.289, 'neu': 0.711, 'pos': 0.0, 'compound': -0.0572}",-0.0572
damn fucken hate shopping bc feel sooooo break like even enjoy anymore,1.0,"{'neg': 0.318, 'neu': 0.398, 'pos': 0.284, 'compound': -0.1779}",-0.1779
great wonderful worth except enough anyones first choice everyone tell wonderful enough love like love others put aside everything people crazy hold job nothing really love entitle dont even right die term asshole angry upset people treat like shit cant bother wheni amhurt,1.0,"{'neg': 0.153, 'neu': 0.347, 'pos': 0.5, 'compound': 0.9798}",0.9798
destroy opportunity go kill accident get worse mean http co,1.0,"{'neg': 0.649, 'neu': 0.225, 'pos': 0.126, 'compound': -0.9118}",-0.9118
monicalewinsky vanityfair care happen past nothing apologize hillar http co,1.0,"{'neg': 0.104, 'neu': 0.64, 'pos': 0.256, 'compound': 0.4412}",0.4412
misspolyamory maybe hug need,0.0,"{'neg': 0.0, 'neu': 0.492, 'pos': 0.508, 'compound': 0.4767}",0.4767
guess post universal causality http universalcausality wordpress com thought mens room,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
god fuck im dumb fucking idiot call personal instead sick guess who get third reprimand http co,1.0,"{'neg': 0.493, 'neu': 0.432, 'pos': 0.076, 'compound': -0.9117}",-0.9117
wiggly thank example code many bug make easy automate,0.0,"{'neg': 0.0, 'neu': 0.565, 'pos': 0.435, 'compound': 0.6597}",0.6597
classroom work right,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
like want shove knife fuck stomach hate god damn much,1.0,"{'neg': 0.5, 'neu': 0.202, 'pos': 0.298, 'compound': -0.7184}",-0.7184
miamiadc good morning,0.0,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}",0.4404
hate okay hate fuck want kill bc want leave family st http co,1.0,"{'neg': 0.639, 'neu': 0.19, 'pos': 0.171, 'compound': -0.936}",-0.936
sannymoorby horrible want commit suicide dont want anymore,1.0,"{'neg': 0.506, 'neu': 0.19, 'pos': 0.304, 'compound': -0.7351}",-0.7351
auntiecelene think go try make newspaper thingies year get lot herb grow,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
train shopping yay,0.0,"{'neg': 0.0, 'neu': 0.37, 'pos': 0.63, 'compound': 0.5267}",0.5267
gooooooood morning,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
paper work eve birthnight http plurk com,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
